<<<<<<< HEAD
"Variable_Name","sdoh_Category","PC_Number","Variance_Explained","Loading"
"pct_lt_18",,,,
"pct_65_and_over",,,,
"pct_alcoholimpaired",2,5,0.065,0.959870379173539
"pct_children_in_poverty",,,,
"elevation",,,,
"hosp_pp_rate",6,2,0.163,-0.692922773026627
"pct_diabetic",,,,
"pct_drive_alone",,,,
"pct_excessive_drinking",,,,
"pct_fair_poor",,,,
"pct_female",,,,
"housing_dens",,,,
"pct_free_or_reduced_lunch",1,1,0.401,-0.971101449632971
"pct_frequent_mental_distress",,,,
"pct_frequent_physical_distress",,,,
"pct_hispanic",,,,
"pct_deep_poverty",,,,
"pct_insufficient_sleep",,,,
"pct_good_air",2,13,0.021,-0.959710310400353
"pop_dens",,,,
"pct_long_commute_drives_alone",2,3,0.111,0.959711282338823
"chronic_kidney_disease_pct",,,,
"pct_nonhispanic_white",,,,
"pct_not_proficient_in_english",,,,
"pct_obese",,,,
"pct_physically_inactive",2,1,0.174,-0.957847217938136
"pct_rural",,,,
"chronic_kidney_disease_std_spend",,,,
"pct_severe_housing_cost_burden",1,2,0.205,-0.970598059349611
"pct_severe_housing_problems",,,,
"pct_singleparent_households",5,8,0.032,-0.949295823090443
"pct_smokers",5,1,0.352,-0.00274926523637093
"pct_some_college",3,1,0.586,0.975502699607126
"pct_unemployed",1,5,0.082,0.970940969586599
"pct_uninsured",6,1,0.247,0.655206054999132
"diabetes_pct",,,,
"diabetes_std_spend",,,,
"pct_lack_basic_literacy",3,3,0.109,0.976532537494595
"adm_pp_rate",,,,
"pct_children_in_poverty_hispanic",,,,
"average_daily_pm2.5",2,2,0.147,-0.959902336660237
"budget_administrative",,,,
"budget_air",2,7,0.052,0.959617851676095
"budget_disease",6,6,0.065,0.963922360704222
"budget_emergency",2,8,0.046,-0.960005590168924
"budget_environmental",2,6,0.055,0.959725738523389
"budget_health_equity",5,6,0.074,-0.952050728222698
"budget_health_info",,,,
"budget_health_svcs",6,4,0.083,0.962912339871144
"budget_laboratory_svcs",5,5,0.082,-0.952430712393778
"budget_planning",5,3,0.093,-0.952231799339459
"budget_prevention",5,7,0.052,0.951973926328775
"budget_waste",,,,
"budget_water",2,,,
"pct_children_in_poverty_white",,,,
"pct_food_insecure",4,2,0.332,1.01246437059316
"pct_homeowners",,,,
"comm_hlth_cntrs_pp_rate",,,,
"pct_lbw",,,,
"diab_hosp_rate_adj",,,,
"pct_limited_access",4,1,0.652,0.699899236985691
"pct_screened",,,,
"fips",,,,
"county",,,,
"state",,,,
"food_environment_index",,,,
"graduation_rate",3,2,0.225,0.975778162419102
"pct_vaccinated",,,,
"pct_with_access",2,12,0.024,0.958791512887088
"ageadjusted_mortality",,,,
"injury_death_rate",,,,
"kidn_hosp_pp_rate",,,,
"life_expectancy",,,,
"mds_dos_pp_rate",6,7,0.058,0.962595725998218
"mentally_unhealthy_days",5,1,0.352,-0.770292302608538
"dentist_rate",,,,
"inadequate_facilities",2,4,0.077,0.959504738408489
"overobese_pct",,,,
"mhp_rate",6,3,0.114,0.9645644046335
"overcrowding",2,10,0.034,-0.959785524405214
"pcp_rate",6,8,0.051,-0.963942289293314
"physically_unhealthy_days",,,,
"population",,,,
"preventable_hosp._rate",6,5,0.082,-0.964711930443429
"pct_adult_uninsured",6,1,0.247,0.72833290304767
"pct_child_uninsured",,,,
"sdoh_score_1",,,,
"sdoh_score_2",,,,
"sdoh_score_3",,,,
"sdoh_score_4",,,,
"sdoh_score_5",,,,
"sdoh_score_6",,,,
"short_hosp_pp_rate",,,,
"teen_birth_rate",,,,
"violent_crime_rate",2,11,0.024,0.959694445962094
"frac_coll_plus2010",,,,
"rent_twobed2015",,,,
"traveltime15_2010",,,,
"ann_avg_job_growth_2004_2013",1,4,0.094,-0.97152797613025
"pct_staying_in_same_tract_as_adults_rp_gp_pall",,,,
"race_estimate_total_american_indian_and_alaska_native_alone",,,,
"race_estimate_total_asian_alone",,,,
"race_estimate_total_black_or_african_american_alone",,,,
"race_estimate_total_native_hawaiian_and_other_pacific_islander_alone",,,,
"race_estimate_total_some_other_race_alone",,,,
"race_estimate_total_two_or_more_races",,,,
"race_estimate_total_white_alone",,,,
"pct_only_english",,,,
"pct_other_languages",,,,
"median_income",,,,
"gini_index_of_income_inequality_estimate_gini_index",5,4,0.083,0.951774579155958
"mean_hours",,,,
"pct_vacant",,,,
"median_value",2,1,0.174,0.0152682377200032
"association_rate",5,2,0.105,0.954101541741773
"medicare_avg_age",,,,
"medicare_pct_female",,,,
"medicare_avg_hcc",,,,
"medicare_std_adj_cost_pp",,,,
"pct_medicare_beneficiaries",,,,
"med_2br_rent_per_med_inc",2,9,0.041,-0.959490444911287
"walk_score",,,,
=======
Variable_Name,sdoh_Category,PC_Number,Variance_Explained,Loading
pct_lt_18,,,,
pct_65_and_over,,,,
pct_african_american,,,,
pct_alcoholimpaired,2,5,0.061,0.95967634
pct_american_indian_alaskan_native,,,,
pct_asian,,,,
pct_children_in_poverty,,,,
elevation,,,,
hosp_pp_rate,6,2,0.163,-0.692893196
pct_diabetic,,,,
pct_drive_alone,2,11,0.026,-0.959841712
pct_excessive_drinking,,,,
pct_fair_poor,,,,
pct_female,,,,
housing_dens,,,,
pct_free_or_reduced_lunch,1,1,0.401,-0.97110145
pct_frequent_mental_distress,,,,
pct_frequent_physical_distress,,,,
pct_hispanic,,,,
pct_deep_poverty,,,,
pct_insufficient_sleep,5,9,0.027,0.937592892
pct_good_air,,,,
pop_dens,,,,
pct_long_commute_drives_alone,2,3,0.108,-0.959664739
chronic_kidney_disease_pct,,,,
pct_native_hawaiian_other_pacific_islander,,,,
pct_nonhispanic_white,,,,
pct_not_proficient_in_english,5,7,0.057,-0.953611341
pct_obese,,,,
pct_physically_inactive,2,1,0.183,-0.011343106
pct_rural,,,,
chronic_kidney_disease_std_spend,,,,
pct_severe_housing_cost_burden,1,2,0.205,-0.970598059
pct_severe_housing_problems,,,,
pct_singleparent_households,,,,
pct_smokers,,,,
pct_some_college,,,,
pct_unemployed,1,5,0.082,0.97094097
pct_uninsured,6,1,0.247,0.657858703
diabetes_pct,,,,
diabetes_std_spend,,,,
pct_lack_basic_literacy,,,,
adm_pp_rate,,,,
pct_children_in_poverty_hispanic,,,,
average_daily_pm2.5,2,2,0.152,-0.959574872
budget_administrative,,,,
budget_air,2,7,0.053,-0.95966538
budget_disease,6,6,0.065,0.963974978
budget_emergency,2,6,0.057,0.959922701
budget_environmental,2,9,0.041,0.959665614
budget_health_equity,5,6,0.069,0.95067001
budget_health_info,,,,
budget_health_svcs,6,4,0.083,0.963091945
budget_laboratory_svcs,5,4,0.082,0.951553554
budget_planning,5,3,0.087,-0.951184125
