column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source,higher_better
% < 18,Percentage of population below 18 years of age,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% 65 and over,Percentage of population ages 65 and older,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% african american,Percentage of population that is non-Hispanic African American,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% alcohol-impaired,Percentage of driving deaths with alcohol involvement,0,1,0,0,percentage,0,1,0,0,1,0,RWJF,0.0
% american indian/alaskan native,Percentage of population that is American Indian or Alaskan Native,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% asian,Percentage of population that is Asian,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% children in poverty,Percentage of people under age 18 in poverty,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
elevation,Elevation Feet,1,0,0,0,continuous,0,0,0,0,0,0,AHRF,
hosp_pp_rate,Total Number of Hospitals per person,0,1,0,0,rate,0,0,0,0,0,1,AHRF,1.0
% diabetic,Percentage of adults aged 20 and above with diagnosed diabetes,0,0,1,0,percentage,0,0,0,0,0,0,RWJF,0.0
% drive alone,Percentage of the workforce that drives alone to work,0,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
% excessive drinking,Percentage of adults reporting binge or heavy drinking,0,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
% fair/poor,"Percent of Adults reporting Fair or Poor Health, age-adjusted",0,1,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
% female,Percentage of population that is female,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
housing_dens,Housing Unit Density per Sq Mile,1,0,0,0,rate,0,0,0,0,0,0,AHRF,
% free or reduced lunch,Percentage of children enrolled in public schools that are eligible for free or reduced price lunch,1,1,0,0,percentage,1,0,0,0,0,0,RWJF,0.0
% frequent mental distress,Percentage of adults reporting 14 or more days of poor mental health per month,0,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
% frequent physical distress,Percentage of adults reporting 14 or more days of poor physical health per month,0,1,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
% hispanic,Percentage of population that is Hispanic,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
pct_deep_poverty,% Persons in Deep Poverty,1,0,0,0,percentage,0,0,0,0,0,0,AHRF,0.0
% insufficient sleep,Percentage of adults who report fewer than 7 hours of sleep on average,0,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
pct_good_air,% good air quality days,1,1,0,0,percentage,0,1,0,0,0,0,AHRF,1.0
pop_dens,Population density per square mile,1,0,0,0,rate,0,0,0,0,0,0,AHRF,
% long commute - drives alone,"Among workers who commute in their car alone, the percentage that commute more than 30 minutes",0,1,0,0,percentage,0,1,0,0,1,0,RWJF,0.0
chronic kidney disease_pct,Percentage of Medicare beneficiaries (65+) with chronic kidney disease,0,0,1,0,percentage,0,0,0,0,0,0,CMS,0.0
% native hawaiian/other pacific islander,Percentage of population that is Native Hawaiian or other Pacific Islander,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% non-hispanic white,Percentage of population that is non-Hispanic White,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
% not proficient in english,Percentage of population that is not proficient in English,1,1,0,0,percentage,0,0,1,0,1,0,RWJF,0.0
% obese,Percentage of the adult population (age 20 and older) that reports a body mass index (BMI) greater than or equal to 30 kg/m2,0,0,1,0,percentage,0,0,0,0,0,0,RWJF,0.0
% physically inactive,Percentage of adults age 20 and over reporting no leisure-time physical activity.,0,1,0,0,percentage,0,1,0,0,1,0,RWJF,0.0
% rural,Percentage of population living in a rural area,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,
chronic kidney disease_std_spend,Medicare per capita standardized spending on chronic kidney disease,0,1,1,0,continuous,1,0,0,0,0,0,CMS,0.0
% severe housing cost burden,Percentage of households that spend 50% or more of their household income on housing,1,1,0,0,percentage,1,0,0,0,0,0,RWJF,0.0
% severe housing problems,"Percentage of households with at least 1 of 4 housing problems: overcrowding, high housing costs, lack of kitchen facilities, or lack of plumbing facilities",1,1,0,0,percentage,0,1,0,0,0,0,RWJF,0.0
% single-parent households,Percentage of children that live in a household headed by single parent,1,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
