,column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6
0,race_estimate_total_white_alone,race_estimate_total_white_alone,1,0,0,0,percentage,0,0,0,0,0,0
1,race_estimate_total_black_or_african_american_alone,race_estimate_total_black_or_african_american_alone,1,0,0,0,percentage,0,0,0,0,0,0
2,race_estimate_total_american_indian_and_alaska_native_alone,race_estimate_total_american_indian_and_alaska_native_alone,1,0,0,0,percentage,0,0,0,0,0,0
3,race_estimate_total_asian_alone,race_estimate_total_asian_alone,1,0,0,0,percentage,0,0,0,0,0,0
4,race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,1,0,0,0,percentage,0,0,0,0,0,0
5,race_estimate_total_some_other_race_alone,race_estimate_total_some_other_race_alone,1,0,0,0,percentage,0,0,0,0,0,0
6,race_estimate_total_two_or_more_races,race_estimate_total_two_or_more_races,1,0,0,0,percentage,0,0,0,0,0,0
7,median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),1,0,0,0,continuous,0,0,0,0,0,0
8,gini_index_of_income_inequality_estimate_gini_index,gini_index_of_income_inequality_estimate_gini_index,1,0,0,0,continuous,0,0,0,0,0,0
9,mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,0,1,0,0,continuous,0,0,0,0,1,0
10,occupancy_status_estimate_total_vacant,occupancy_status_estimate_total_vacant,0,1,0,0,percentage,0,1,0,0,0,0
11,fips,fips,0,0,0,0,continuous,0,0,0,0,0,0
12,% fair/poor,% fair/poor,0,0,0,0,percentage,0,0,0,0,0,0
13,physically unhealthy days,physically unhealthy days,0,0,0,0,continuous,0,0,0,0,0,0
14,mentally unhealthy days,mentally unhealthy days,0,1,0,0,continuous,0,0,0,0,1,0
15,% lbw,% lbw,0,0,0,0,percentage,0,0,0,0,0,0
16,% smokers,% smokers,0,0,0,0,percentage,0,0,0,0,0,0
17,% obese,% obese,0,0,1,0,percentage,0,0,0,0,0,0
18,food environment index,food environment index,0,1,0,0,continuous,0,0,0,1,0,0
19,% physically inactive,% physically inactive,0,0,0,0,percentage,0,0,0,0,0,0
20,% with access,% with access,0,0,0,0,percentage,0,0,0,0,0,0
21,% excessive drinking,% excessive drinking,0,0,0,0,percentage,0,0,0,0,0,0
22,% alcohol-impaired,% alcohol-impaired,0,0,0,0,percentage,0,0,0,0,0,0
23,chlamydia rate,chlamydia rate,0,0,0,0,rate,0,0,0,0,0,0
24,teen birth rate,teen birth rate,0,0,0,0,rate,0,0,0,0,0,0
25,% uninsured_x,% uninsured_x,0,1,0,0,percentage,0,0,0,0,0,1
26,pcp rate,pcp rate,0,1,0,0,rate,0,0,0,0,0,1
27,dentist rate,dentist rate,0,1,0,0,rate,0,0,0,0,0,1
28,mhp rate,mhp rate,0,1,0,0,rate,0,0,0,0,0,1
29,preventable hosp. rate,preventable hosp. rate,0,0,0,0,rate,0,0,0,0,0,0
30,% screened,% screened,0,0,0,0,percentage,0,0,0,0,0,0
31,% vaccinated,% vaccinated,0,0,0,0,percentage,0,0,0,0,0,0
32,cohort size,cohort size,0,0,0,0,continuous,0,0,0,0,0,0
33,graduation rate,graduation rate,0,1,0,0,rate,0,0,1,0,0,0
34,population_x,population_x,1,0,0,0,continuous,0,0,0,0,0,0
35,% some college,% some college,0,1,0,0,percentage,0,0,1,0,0,0
36,labor force,labor force,0,0,0,0,continuous,0,0,0,0,0,0
37,% unemployed,% unemployed,0,1,0,0,percentage,1,0,0,0,0,0
38,% children in poverty,% children in poverty,0,0,0,0,percentage,0,0,0,0,0,0
39,% children in poverty (hispanic),% children in poverty (hispanic),0,0,0,0,percentage,0,0,0,0,0,0
40,% children in poverty (white),% children in poverty (white),0,0,0,0,percentage,0,0,0,0,0,0
41,% single-parent households,% single-parent households,0,0,0,0,percentage,0,0,0,0,0,0
42,association rate,association rate,0,0,0,0,rate,0,0,0,0,0,0
43,violent crime rate,violent crime rate,0,1,0,0,rate,0,1,0,0,0,0
44,injury death rate,injury death rate,0,0,0,0,rate,0,0,0,0,0,0
45,average daily pm2.5,average daily pm2.5,0,0,0,0,continuous,0,0,0,0,0,0
46,% severe housing problems,% severe housing problems,0,1,0,0,percentage,0,1,0,0,0,0
47,overcrowding,overcrowding,0,0,0,0,continuous,0,0,0,0,0,0
48,inadequate facilities,inadequate facilities,0,0,0,0,continuous,0,0,0,0,0,0
49,% drive alone,% drive alone,0,0,0,0,percentage,0,0,0,0,0,0
50,% long commute - drives alone,% long commute - drives alone,0,0,0,0,percentage,0,0,0,0,0,0
51,life expectancy,life expectancy,1,0,0,0,continuous,0,0,0,0,0,0
52,age-adjusted mortality,age-adjusted mortality,0,0,1,0,continuous,0,0,0,0,0,0
53,% frequent physical distress,% frequent physical distress,0,0,0,0,percentage,0,0,0,0,0,0
54,% frequent mental distress,% frequent mental distress,0,0,0,0,percentage,0,0,0,0,0,0
55,% diabetic,% diabetic,0,0,1,0,percentage,0,0,0,0,0,0
56,% food insecure,% food insecure,0,1,0,0,percentage,0,0,0,1,0,0
57,% limited access,% limited access,0,0,0,0,percentage,0,0,0,0,0,0
58,% insufficient sleep,% insufficient sleep,0,0,0,0,percentage,0,0,0,0,0,0
59,% uninsured_y.1,% uninsured_y.1,0,0,0,0,percentage,0,0,0,0,0,0
60,% free or reduced lunch,% free or reduced lunch,0,1,0,0,percentage,1,0,0,0,0,0
61,% homeowners,% homeowners,0,0,0,0,percentage,0,0,0,0,0,0
62,% severe housing cost burden,% severe housing cost burden,0,1,0,0,percentage,0,1,0,0,0,0
63,% < 18,% < 18,0,0,0,0,percentage,0,0,0,0,0,0
64,% 65 and over,% 65 and over,0,0,0,0,percentage,0,0,0,0,0,0
65,% african american,% african american,0,0,0,0,percentage,0,0,0,0,0,0
66,% american indian/alaskan native,% american indian/alaskan native,0,0,0,0,percentage,0,0,0,0,0,0
67,% asian,% asian,0,0,0,0,percentage,0,0,0,0,0,0
68,% native hawaiian/other pacific islander,% native hawaiian/other pacific islander,0,0,0,0,percentage,0,0,0,0,0,0
69,% hispanic,% hispanic,0,0,0,0,percentage,0,0,0,0,0,0
70,% non-hispanic white,% non-hispanic white,0,0,0,0,percentage,0,0,0,0,0,0
71,% not proficient in english,% not proficient in english,0,0,0,0,percentage,0,0,0,0,0,0
72,% female,% female,1,0,0,0,percentage,0,0,0,0,0,0
73,% rural,% rural,1,0,0,0,percentage,0,0,0,0,0,0
74,budget_administrative,budget_administrative,0,0,0,0,continuous,0,0,0,0,0,0
75,budget_air,budget_air,0,0,0,0,continuous,0,0,0,0,0,0
76,budget_disease,budget_disease,0,1,0,0,continuous,0,0,0,0,0,1
77,budget_emergency,budget_emergency,0,1,0,0,continuous,0,0,0,0,0,1
78,budget_environmental,budget_environmental,0,1,0,0,continuous,0,1,0,0,0,0
79,budget_waste,budget_waste,0,0,0,0,continuous,0,0,0,0,0,0
80,budget_health_svcs,budget_health_svcs,0,1,0,0,continuous,0,0,0,0,0,1
81,budget_laboratory_svcs,budget_laboratory_svcs,0,1,0,0,continuous,0,0,0,0,1,0
82,budget_health_equity,budget_health_equity,0,1,0,0,continuous,0,0,0,0,1,0
83,budget_prevention,budget_prevention,0,1,0,0,continuous,0,0,0,0,1,0
84,budget_planning,budget_planning,0,1,0,0,continuous,0,0,0,0,1,0
85,budget_water,budget_water,0,1,0,0,continuous,0,1,0,0,0,0
86,budget_health_info,budget_health_info,0,1,0,0,continuous,0,0,0,0,0,1
87,chronic kidney disease_pct,CMS Prevalence - Chronic Kidney Disease %,0,0,1,0,percentage,0,0,0,0,0,0
88,diabetes_pct,CMS Prevalence - Diabetes %,0,0,1,0,percentage,0,0,0,0,0,0
89,chronic kidney disease_std_spend,CMS Spend - Chronic Kidney Disease Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0
90,diabetes_std_spend,CMS Spend - Diabetes Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0
91,sdoh_score1,Economic Stability,0,0,0,1,aggregate,0,0,0,0,0,0
92,sdoh_score2,Neighborhood & Physical Environment,0,0,0,1,aggregate,0,0,0,0,0,0
93,sdoh_score3,Education,0,0,0,1,aggregate,0,0,0,0,0,0
94,sdoh_score4,Food,0,0,0,1,aggregate,0,0,0,0,0,0
95,sdoh_score5,Community,0,0,0,1,aggregate,0,0,0,0,0,0
96,sdoh_score6,Health Coverage,0,0,0,1,aggregate,0,0,0,0,0,0
0,dial_fac_avg_rating,Medicare Dialysis Facilities Avg Rating,0,1,0,0,continuous,0,0,0,0,0,1
1,dial_fac_avg_stations,Medicare Dialysis Facilities Avg Stations,0,1,0,0,continouous,0,0,0,0,0,1
2,dial_fac_avg_mort,Medicare Dialysis Facilities Avg Mortality,0,1,0,0,percentage,0,0,0,0,0,1
3,dial_fac_avg_readm,Medicare Dialysis Facilities Avg Readmission,0,1,0,0,percentage,0,0,0,0,0,1
4,dial_facil_pp_rate,Medicare Dialysis Facilities per Person,0,1,0,0,rate,0,0,0,0,0,1
