,Unnamed: 0,column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6
0,52,race_estimate_total_white_alone,race_estimate_total_white_alone,1,0,0,0,percentage,0,0,0,0,0,0
1,53,race_estimate_total_black_or_african_american_alone,race_estimate_total_black_or_african_american_alone,1,0,0,0,percentage,0,0,0,0,0,0
2,54,race_estimate_total_american_indian_and_alaska_native_alone,race_estimate_total_american_indian_and_alaska_native_alone,1,0,0,0,percentage,0,0,0,0,0,0
3,55,race_estimate_total_asian_alone,race_estimate_total_asian_alone,1,0,0,0,percentage,0,0,0,0,0,0
4,56,race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,1,0,0,0,percentage,0,0,0,0,0,0
5,57,race_estimate_total_some_other_race_alone,race_estimate_total_some_other_race_alone,1,0,0,0,percentage,0,0,0,0,0,0
6,58,race_estimate_total_two_or_more_races,race_estimate_total_two_or_more_races,1,0,0,0,percentage,0,0,0,0,0,0
7,993,median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars)_estimate_median_household_income_in_the_past_12_months_(in_2017_inflation-adjusted_dollars),1,0,0,0,continuous,0,0,0,0,0,0
8,1007,gini_index_of_income_inequality_estimate_gini_index,gini_index_of_income_inequality_estimate_gini_index,1,0,0,0,continuous,0,0,0,0,0,0
9,1053,mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,mean_usual_hours_worked_in_the_past_12_months_for_workers_16_to_64_years_estimate_total,0,1,0,0,continuous,0,0,0,0,1,0
10,1068,occupancy_status_estimate_total_vacant,occupancy_status_estimate_total_vacant,0,1,0,0,percentage,0,1,0,0,0,0
11,1125,median_value_(dollars)_estimate_median_value_(dollars),median_value_(dollars)_estimate_median_value_(dollars),0,0,0,0,continuous,0,0,0,0,0,0
12,1304,fips,fips,0,0,0,0,continuous,0,0,0,0,0,0
18,12,% fair/poor,% fair/poor,0,0,0,0,percentage,0,0,0,0,0,0
19,16,physically unhealthy days,physically unhealthy days,0,0,0,0,continuous,0,0,0,0,0,0
20,20,mentally unhealthy days,mentally unhealthy days,0,1,0,0,continuous,0,0,0,0,1,0
21,25,% lbw,% lbw,0,0,0,0,percentage,0,0,0,0,0,0
22,32,% smokers,% smokers,0,0,0,0,percentage,0,0,0,0,0,0
23,36,% obese,% obese,0,0,1,0,percentage,0,0,0,0,0,0
24,40,food environment index,food environment index,0,1,0,0,continuous,0,0,0,1,0,0
25,42,% physically inactive,% physically inactive,0,0,0,0,percentage,0,0,0,0,0,0
26,46,% with access,% with access,0,0,0,0,percentage,0,0,0,0,0,0
